ticker,setup_date,close,volume,vol_sma_20
CAT,2025-09-17,446.6395263671875,4512200,2481125.0
HUT,2025-09-17,37.790000915527344,9526100,5841880.0
RIOT,2025-09-16,17.520000457763672,53945100,42011280.0
LAC,2025-09-16,3.2200000286102295,8223800,6076210.0
OSS,2025-09-16,6.510000228881836,871500,628940.0
HUT,2025-09-16,35.029998779296875,5853100,5696620.0
LAC,2025-09-15,3.200000047683716,13210400,6024245.0
RR,2025-09-15,3.890000104904175,74234300,38170410.0
GOOGL,2025-09-15,251.11866760253906,58383800,37918560.0
TSLA,2025-09-12,395.94000244140625,168156400,80112445.0
RGTI,2025-09-12,19.09000015258789,112179000,41191460.0
OKLO,2025-09-12,82.70999908447266,12597000,12589390.0
RKLB,2025-09-12,53.34000015258789,27889800,21190135.0
BMNR,2025-09-12,55.07382583618164,67520000,47273125.0
LRCX,2025-09-11,114.94384765625,20296100,11511465.0
RCAT,2025-09-11,11.0,30887700,7377260.0
OKLO,2025-09-11,79.97000122070312,19906200,12565345.0
TSLA,2025-09-11,368.80999755859375,103756000,75454660.0
ZETA,2025-09-11,20.760000228881836,10020100,7286780.0
CORZ,2025-09-10,15.989999771118164,41048900,17239715.0
LRCX,2025-09-10,106.76908111572266,12279400,11102590.0
FLEX,2025-09-10,58.04999923706055,4458000,3600620.0
CIFR,2025-09-10,10.25,69412200,35212630.0
WULF,2025-09-09,10.300000190734863,69371900,66970390.0
NBIS,2025-09-09,95.72000122070312,88378300,14479260.0
UNH,2025-09-09,338.8451232910156,46408900,19879695.0
CIFR,2025-09-09,9.220000267028809,68754300,32566890.0
IONQ,2025-09-09,44.0,17694900,14244215.0
TM,2025-09-08,202.7899932861328,318200,297655.0
MU,2025-09-05,131.3699951171875,28416000,18245720.0
RKT,2025-09-05,20.260000228881836,39315100,19166200.0
RUN,2025-09-05,18.18000030517578,17576600,17534090.0
OSCR,2025-09-04,18.3799991607666,22532000,17869370.0
MU,2025-09-04,124.20999908447266,18589100,17774245.0
APP,2025-09-04,499.9700012207031,6215200,6073550.0
FLEX,2025-09-04,55.16999816894531,3643400,3574875.0
AMZN,2025-09-04,235.67999267578125,59391800,34932025.0
AAPL,2025-09-03,237.79725646972656,66427800,55244180.0
EOSE,2025-09-03,7.619999885559082,16714500,11645425.0
HUT,2025-09-03,27.670000076293945,11114700,5615875.0
EOSE,2025-09-02,7.510000228881836,19824500,11641325.0
TE,2025-09-02,1.8899999856948853,3814800,1839270.0
GOOGL,2025-08-29,212.30435180664062,39728400,29136935.0
SIMO,2025-08-28,81.79168701171875,427600,247865.0
CRDO,2025-08-28,131.82000732421875,4880700,3840110.0
QCOM,2025-08-28,157.48077392578125,8156300,7148735.0
GOOGL,2025-08-28,211.03794860839844,32339300,28892125.0
SNDK,2025-08-28,50.869998931884766,2919400,2551555.0
HUT,2025-08-26,25.90999984741211,8850400,5243615.0
EOSE,2025-08-26,6.920000076293945,15722200,12614535.0
RR,2025-08-26,3.1500000953674316,95940500,15174790.0
ARRY,2025-08-26,9.5600004196167,11641500,9780755.0
FLEX,2025-08-25,52.97999954223633,4024600,3799300.0
RR,2025-08-25,2.380000114440918,66141900,10736745.0
NKE,2025-08-25,77.05552673339844,12488900,9599420.0
TM,2025-08-22,201.3699951171875,410500,376685.0
OXY,2025-08-22,44.90144348144531,11276800,10093470.0
NXPI,2025-08-22,230.72900390625,2994000,2764740.0
JPM,2025-08-22,290.6790771484375,8552800,7664075.0
APLD,2025-08-18,16.34000015258789,70625900,34116345.0
OPEN,2025-08-18,3.7799999713897705,414536100,288293945.0
RUN,2025-08-18,15.5,50682600,19475180.0
JNJ,2025-08-15,172.33404541015625,9477600,8411375.0
OPEN,2025-08-15,3.1700000762939453,419367000,362329620.0
RUN,2025-08-15,13.920000076293945,76431500,17608280.0
NVAX,2025-08-14,9.430000305175781,8750000,7767920.0
PLUG,2025-08-13,1.659999966621399,75619700,62578925.0
PONY,2025-08-13,15.399999618530273,13453200,9498165.0
LRCX,2025-08-13,106.15249633789062,12118600,11344130.0
BTC,2025-08-13,54.439998626708984,1387800,1295040.0
RGTI,2025-08-13,17.239999771118164,92447800,40507415.0
BABA,2025-08-13,125.70552825927734,19362500,12684765.0
RKT,2025-08-13,19.6200008392334,32836000,25940935.0
LRCX,2025-08-12,104.7005386352539,11885800,11506685.0
AVGO,2025-08-12,310.5545349121094,17609600,16969015.0
SMH,2025-08-12,299.1690979003906,7592800,7381365.0
GS,2025-08-12,728.710693359375,2418100,1992570.0
TSLA,2025-08-11,339.0299987792969,105320200,91530495.0
MU,2025-08-11,123.72000122070312,35065800,22102690.0
COHR,2025-08-08,115.44000244140625,3484900,2817995.0
SOUN,2025-08-08,13.550000190734863,206653500,44714550.0
GOOGL,2025-08-08,200.84701538085938,39161800,38862035.0
IDWM,2025-08-07,48.0,100,20.0
COHR,2025-08-07,113.81999969482422,4458300,2719270.0
RUN,2025-08-07,12.0,48256300,14596040.0
NBIS,2025-08-07,65.30999755859375,44065000,13271010.0
ZETA,2025-08-06,20.229999542236328,47365300,10705080.0
JOBY,2025-08-04,20.389999389648438,81113100,43195745.0
ORCL,2025-07-31,250.91021728515625,15548700,11525055.0
APLD,2025-07-31,13.140000343322754,138168400,33258235.0
APP,2025-07-31,390.70001220703125,7940700,4041885.0
MRVL,2025-07-30,81.56621551513672,45527600,17364555.0
AVGO,2025-07-30,300.4188232421875,16738900,16130105.0
CRDO,2025-07-30,116.01000213623047,4712800,4488125.0
QCOM,2025-07-29,158.73435974121094,9460900,6910430.0
WMT,2025-07-29,97.51470184326172,14034300,13022590.0
AVGO,2025-07-29,295.25665283203125,19210800,16735540.0
COHR,2025-07-29,106.9800033569336,3946600,2509835.0
SIMO,2025-07-29,76.03366088867188,454400,284845.0
AMD,2025-07-28,173.66000366210938,68267800,49226685.0
BAND,2025-07-28,16.209999084472656,614500,260740.0
DELL,2025-07-28,132.3940887451172,4846600,4741900.0
BA,2025-07-28,236.41000366210938,7923800,7069285.0
SMCI,2025-07-28,60.04999923706055,72578800,35694650.0
QCOM,2025-07-28,157.72561645507812,9627300,6836795.0
NKE,2025-07-28,77.12364959716797,22631100,15534455.0
SIMO,2025-07-28,74.42324829101562,356300,279905.0
AMD,2025-07-25,166.47000122070312,53432300,48910190.0
MRNA,2025-07-23,34.66999816894531,12501200,9572900.0
HIMS,2025-07-23,58.02000045776367,81802300,35834470.0
UPST,2025-07-23,84.12999725341797,6749700,5763730.0
CAT,2025-07-23,423.77532958984375,3254900,2606415.0
TGT,2025-07-23,102.92536163330078,5907500,5310765.0
GOOGL,2025-07-22,190.79571533203125,44660200,40139035.0
NVAX,2025-07-22,7.21999979019165,5834900,4369615.0
CIFR,2025-07-22,6.940000057220459,73607700,49149210.0
TGT,2025-07-22,102.07268524169922,6473000,5335695.0
GOOGL,2025-07-21,189.55923461914062,45803100,40789575.0
NVTS,2025-07-18,6.789999961853027,30469100,25258875.0
HOOD,2025-07-18,109.73999786376953,74033300,56579020.0
DELL,2025-07-18,129.27435302734375,11025200,5362810.0
ORCL,2025-07-17,245.94677734375,17631300,15813410.0
APLD,2025-07-17,10.90999984741211,54710500,32981740.0
ASTS,2025-07-17,57.45000076293945,15791600,14725080.0
RACE,2025-07-17,500.4146728515625,475600,321565.0
QBTS,2025-07-17,19.239999771118164,101936700,44483055.0
RGTI,2025-07-17,17.139999389648438,83133000,45431280.0
CRCL,2025-07-16,233.1999969482422,43669500,38760905.0
NNE,2025-07-16,37.02000045776367,4540900,3497485.0
CAT,2025-07-16,407.70306396484375,3242100,2824095.0
RGTI,2025-07-16,16.559999465942383,192877500,42972570.0
JNJ,2025-07-16,160.7631378173828,22134800,9010940.0
RACE,2025-07-16,499.5348205566406,552300,310965.0
RKLB,2025-07-15,44.599998474121094,29999700,26658135.0
AMD,2025-07-15,155.61000061035156,93370100,59073820.0
SMH,2025-07-15,289.89794921875,9892500,7861160.0
SMCI,2025-07-15,53.16999816894531,62012800,43373145.0
OUST,2025-07-15,28.299999237060547,6108700,3887760.0
COHR,2025-07-15,96.06999969482422,4052200,2964375.0
SMR,2025-07-15,42.97999954223633,14511500,12666100.0
RDW,2025-07-14,17.729999542236328,5249600,4426975.0
OKLO,2025-07-14,62.40999984741211,25911800,18061570.0
SMR,2025-07-14,42.119998931884766,22373600,12431500.0
BA,2025-07-14,230.50999450683594,8750200,8242950.0
RCAT,2025-07-14,10.329999923706055,28258600,11681530.0
PLTR,2025-07-14,149.14999389648438,81774400,77078350.0
RKLB,2025-07-14,43.209999084472656,29196200,25937845.0
RCAT,2025-07-11,8.569999694824219,42750200,10869600.0
UMAC,2025-07-11,12.119999885559082,26639100,5685175.0
NVDA,2025-07-11,164.7006378173828,193633300,184410460.0
OSS,2025-07-11,4.889999866485596,1098100,615150.0
AMZN,2025-07-11,225.02000427246094,50518300,43960745.0
JOBY,2025-07-10,12.329999923706055,32751200,29169390.0
MRNA,2025-07-10,34.279998779296875,11693100,10100390.0
MARA,2025-07-10,19.0,46005300,44834900.0
OSS,2025-07-10,4.400000095367432,719600,614205.0
ALAB,2025-07-09,99.86000061035156,5640300,4826235.0
PLUG,2025-07-09,1.7799999713897705,231504700,99027495.0
IDWM,2025-07-09,0.699999988079071,18900,8445.0
BA,2025-07-09,226.60000610351562,16462300,9376785.0
MRK,2025-07-09,81.001953125,18394600,18241345.0
NVDA,2025-07-09,162.66334533691406,183656400,182522385.0
CRDO,2025-07-09,97.58999633789062,6828300,5874605.0
PFE,2025-07-08,23.946584701538086,51275800,40171970.0
INTC,2025-07-08,23.59000015258789,119545500,98518185.0
AMAT,2025-07-08,193.57000732421875,8097100,7061620.0
QS,2025-07-08,8.180000305175781,73200500,42510240.0
JOBY,2025-07-08,11.390000343322754,33493300,30713035.0
SNOW,2025-07-07,225.7899932861328,4090000,4007135.0
RKLB,2025-07-07,38.880001068115234,35564100,28744565.0
DDOG,2025-07-03,155.14999389648438,29996700,5851020.0
IONQ,2025-07-02,44.75,24757100,24308570.0
LRCX,2025-07-02,98.2860336303711,11023000,10875970.0
SMH,2025-07-02,280.3775634765625,8713800,8651555.0
AMAT,2025-07-02,188.6262664794922,8800600,7104215.0
TSM,2025-07-02,231.04476928710938,12012500,11035080.0
ORCL,2025-07-02,226.90614318847656,22326900,19221385.0
MARA,2025-07-02,17.799999237060547,82124900,48350115.0
BTC,2025-07-02,48.63999938964844,2163100,864190.0
UPST,2025-07-01,68.13999938964844,7534300,6075615.0
AMKR,2025-07-01,21.296354293823242,1991100,1751455.0
NXPI,2025-07-01,217.3468780517578,4451100,2502545.0
IONQ,2025-06-30,42.970001220703125,29526400,23395720.0
HPE,2025-06-30,20.032724380493164,58082000,20617010.0
JOBY,2025-06-30,10.550000190734863,69429000,30762625.0
BAND,2025-06-30,15.899999618530273,361200,272030.0
ORCL,2025-06-30,215.70787048339844,31844200,17972995.0
TWLO,2025-06-30,124.36000061035156,2076500,1973345.0
PLUG,2025-06-30,1.4900000095367432,250792400,109972220.0
SIMO,2025-06-27,74.40359497070312,721900,372825.0
TSM,2025-06-27,226.06980895996094,13133000,10920655.0
NVDA,2025-06-27,157.54017639160156,263234500,197994370.0
BA,2025-06-27,214.5500030517578,14805400,9108720.0
BAND,2025-06-27,15.25,877500,269155.0
TWLO,2025-06-27,122.73999786376953,2919900,2007415.0
AFRM,2025-06-27,68.05999755859375,12480200,5985850.0
DELL,2025-06-26,124.09313201904297,9434800,7158770.0
QS,2025-06-25,5.670000076293945,178809300,20259050.0
NVDA,2025-06-25,154.10476684570312,269146500,208588510.0
TSM,2025-06-24,217.6825408935547,14814700,11637760.0
AFRM,2025-06-24,65.66000366210938,7331000,5683230.0
SNOW,2025-06-24,223.13999938964844,7206500,4689150.0
RKLB,2025-06-23,32.779998779296875,44056800,23054700.0
ARM,2025-06-23,149.3300018310547,4742300,4369345.0
TSLA,2025-06-23,348.67999267578125,190716800,122787290.0
CAT,2025-06-23,361.63800048828125,2927400,2375685.0
DELL,2025-06-20,117.58214569091797,9568400,6840110.0
MRVL,2025-06-18,74.72947692871094,55359800,23481480.0
SIMO,2025-06-18,70.2007827758789,456900,397215.0
ALAB,2025-06-18,99.52999877929688,4531300,3937575.0
JPM,2025-06-18,267.5284729003906,9586400,7322660.0
HOOD,2025-06-18,78.3499984741211,36185600,35827020.0
AEVA,2025-06-18,27.610000610351562,2705400,1967465.0
GS,2025-06-18,622.70458984375,2423100,1824015.0
ARM,2025-06-17,144.72000122070312,5883200,4274635.0
DDOG,2025-06-17,124.83999633789062,5518400,4284170.0
AEVA,2025-06-17,25.81999969482422,2278000,2007325.0
AMAT,2025-06-16,175.26431274414062,6712900,6693575.0
JPM,2025-06-16,264.0129699707031,8566000,7535440.0
RUN,2025-06-13,10.0,42841200,24652955.0
RKT,2025-06-12,14.15999984741211,15137700,11135550.0
PLTR,2025-06-11,136.38999938964844,97366000,86030565.0
AFRM,2025-06-11,63.5,9821400,6546200.0
GS,2025-06-11,611.8530883789062,2063600,1958300.0
OKLO,2025-06-11,68.02999877929688,55913500,27068335.0
SMR,2025-06-11,41.599998474121094,32819400,17777195.0
RKT,2025-06-11,13.6899995803833,15159500,11531975.0
CAT,2025-06-11,358.5867614746094,2551700,2250085.0
FLEX,2025-06-10,43.86000061035156,3697900,3352195.0
AMD,2025-06-10,123.23999786376953,41691900,39631720.0
RACE,2025-06-10,480.8406066894531,554300,299535.0
QCOM,2025-06-10,155.8452606201172,9068400,7940645.0
GOOGL,2025-06-10,178.09194946289062,61766100,42790250.0
AFRM,2025-06-09,61.34000015258789,8815300,7356780.0
CLSK,2025-06-09,10.119999885559082,30421500,28229385.0
LRCX,2025-06-09,87.59602355957031,14496200,10039595.0
AMD,2025-06-09,121.7300033569336,55437700,40074295.0
QCOM,2025-06-09,152.2020263671875,10589400,8057955.0
FLEX,2025-06-09,43.720001220703125,3827600,3596060.0
UPST,2025-06-09,57.41999816894531,6346800,5235705.0
BA,2025-06-09,217.50999450683594,9419200,8084490.0
ORCL,2025-06-09,174.78225708007812,9668900,8425975.0
BAND,2025-06-09,15.079999923706055,508900,254170.0
IREN,2025-06-09,10.34000015258789,19349600,17278895.0
ARM,2025-06-09,138.61000061035156,6864600,4957760.0
HUT,2025-06-06,18.56999969482422,11137800,8115970.0
BAND,2025-06-06,14.949999809265137,356500,244395.0
IREN,2025-06-06,9.75,26504500,17247195.0
CSCO,2025-06-06,64.33301544189453,20943800,20909205.0
ASTS,2025-06-05,30.850000381469727,29674100,13349010.0
ASTS,2025-06-04,28.690000534057617,32676900,12172220.0
OSS,2025-06-04,3.059999942779541,895600,147765.0
WULF,2025-06-04,4.239999771118164,58361800,42085315.0
DDOG,2025-06-04,119.69999694824219,6012200,4401765.0
TSM,2025-06-04,199.45672607421875,13531100,11918490.0
HOOD,2025-06-03,71.72000122070312,43343500,35254595.0
CORZ,2025-06-03,11.800000190734863,15858000,12170315.0
MU,2025-06-03,102.25,22757600,18382970.0
CRWD,2025-06-03,122.19000244140625,30528800,14861900.0
TWLO,2025-06-02,119.5999984741211,3020200,2730655.0
APLD,2025-06-02,10.140000343322754,239746500,46497195.0
ORCL,2025-05-30,163.31756591796875,17547900,8106215.0
ZS,2025-05-30,275.70001220703125,9946300,2779205.0
PLTR,2025-05-30,131.77999877929688,185897600,98207955.0
AVGO,2025-05-29,239.6459197998047,20743700,18730110.0
NVDA,2025-05-29,138.99522399902344,369241900,221181645.0
OUST,2025-05-28,11.9399995803833,3410900,1563785.0
AVGO,2025-05-28,237.13027954101562,20443000,18831370.0
JOBY,2025-05-28,8.859999656677246,98587700,15983685.0
ORCL,2025-05-28,161.6600341796875,8090700,7927550.0
TSLA,2025-05-27,362.8900146484375,120146400,106514280.0
APP,2025-05-27,380.9100036621094,7683400,7113980.0
CRWD,2025-05-23,113.89749908447266,17951200,13190680.0
BTC,2025-05-22,49.29999923706055,1690800,1082745.0
NVTS,2025-05-22,5.050000190734863,276487800,19367975.0
BTC,2025-05-21,48.15999984741211,1904300,1032055.0
JPM,2025-05-15,261.2103271484375,9214600,8710325.0
NVDA,2025-05-14,135.1505889892578,281180800,232222090.0
AVGO,2025-05-13,230.1876220703125,28790500,21132730.0
PLTR,2025-05-13,128.10000610351562,147155400,109774540.0
GS,2025-05-13,588.9591674804688,2765800,2402170.0
AMAT,2025-05-13,171.28289794921875,8980200,6518810.0
BA,2025-05-12,198.52999877929688,9340700,8590265.0
SIMO,2025-05-12,56.040828704833984,642800,567590.0
JPM,2025-05-12,253.9450225830078,9603900,9050640.0
AVGO,2025-05-12,219.45175170898438,25437700,20980620.0
BABA,2025-05-12,129.1606903076172,22631700,15898885.0
ZS,2025-05-12,241.47999572753906,2553400,2167440.0
SNOW,2025-05-12,180.5399932861328,4276500,3339695.0
BTC,2025-05-09,45.75,1311100,1183375.0
QBTS,2025-05-09,11.09000015258789,161687800,42424005.0
HOOD,2025-05-08,54.06999969482422,49440000,43639745.0
QBTS,2025-05-08,10.420000076293945,228913500,36118260.0
BA,2025-05-08,191.6999969482422,15344100,8699020.0
SNOW,2025-05-08,173.97000122070312,3462500,3404780.0
BTC,2025-05-08,44.88999938964844,1311700,1232430.0
EOSE,2025-05-07,6.670000076293945,37138600,7571925.0
RACE,2025-05-06,468.7303466796875,433400,425350.0
AEVA,2025-05-05,7.789999961853027,1582500,1104000.0
CRWV,2025-05-02,51.56999969482422,9199600,9148180.0
RIVN,2025-04-30,13.65999984741211,48760500,30988070.0
ZS,2025-04-28,219.86000061035156,2910800,2839755.0
EOSE,2025-04-28,5.480000019073486,6681400,6226650.0
TM,2025-04-28,193.1300048828125,554200,531530.0
ZS,2025-04-25,215.5800018310547,2885000,2815635.0
CRWD,2025-04-24,103.51249694824219,18499600,16266060.0
PLTR,2025-04-23,100.81999969482422,112909500,111332195.0
AEVA,2025-04-15,7.800000190734863,2495300,1928340.0
UNH,2025-04-03,522.6334838867188,6457900,4238210.0
WM,2025-04-01,229.30657958984375,1669600,1605570.0
WM,2025-03-31,227.07034301757812,1914300,1632355.0
JNJ,2025-03-31,160.42202758789062,12481400,8880540.0
PLTR,2025-03-24,96.75,112164700,110866700.0
NNE,2025-03-24,32.93000030517578,3068600,2631055.0
INTC,2025-03-17,25.690000534057617,160723600,127693355.0
IDWM,2025-03-05,0.41999998688697815,12100,2525.0
JNJ,2025-02-21,156.99769592285156,12546900,8777870.0
QBTS,2025-02-20,7.389999866485596,110757000,68573235.0
LRCX,2025-02-19,86.699462890625,15588000,13038520.0
JPM,2025-02-18,271.7043151855469,7919800,7901440.0
SOFI,2025-02-18,16.829999923706055,53815000,46455990.0
RIVN,2025-02-18,14.4399995803833,39963200,26469420.0
LRCX,2025-02-18,85.63130950927734,16205500,12808035.0
NBIS,2025-02-18,48.06999969482422,28138400,14805520.0
NBIS,2025-02-14,44.4900016784668,35111400,13646570.0
RIVN,2025-02-14,14.029999732971191,33953000,27730460.0
PATH,2025-02-13,15.140000343322754,11063100,8759025.0
SNOW,2025-02-13,192.66000366210938,5686400,5019030.0
JNJ,2025-02-13,150.90475463867188,10704700,9495960.0
CRWD,2025-02-13,113.44249725341797,14725200,13250280.0
NBIS,2025-02-10,40.970001220703125,12583300,12396890.0
HOOD,2025-02-10,56.27000045776367,23555900,21649745.0
HOOD,2025-02-07,55.86000061035156,25050300,21170595.0
CSCO,2025-02-05,60.530128479003906,18997400,18924260.0
WMT,2025-02-03,98.20687866210938,20484200,15374770.0
PLTR,2025-01-31,82.48999786376953,78731000,68703635.0
HIMS,2025-01-30,33.959999084472656,11315800,9903500.0
TM,2025-01-30,187.28326416015625,410100,409515.0
WMT,2025-01-24,93.49089813232422,14973800,14103665.0
CORZ,2025-01-23,16.34000015258789,11047400,7958195.0
CRWD,2025-01-22,94.49500274658203,14435600,11451020.0
LRCX,2025-01-22,82.3377914428711,14716600,11107465.0
OKLO,2025-01-22,34.16999816894531,23525000,14938090.0
SMH,2025-01-22,266.3412780761719,6616500,5286235.0
CSCO,2025-01-22,59.62078094482422,19436600,19225705.0
HIMS,2025-01-21,29.809999465942383,11636000,11412430.0
AMZN,2025-01-21,230.7100067138672,39951500,32076285.0
SMR,2025-01-21,25.610000610351562,14810800,8743690.0
OSS,2025-01-21,4.300000190734863,545900,229455.0
BTC,2025-01-21,47.08000183105469,1616700,1463010.0
ARM,2025-01-21,155.1999969482422,6807500,4574130.0
RKLB,2025-01-21,31.270000457763672,62027700,18586920.0
SOFI,2025-01-17,16.5,40496500,39626825.0
OSS,2025-01-17,4.090000152587891,820300,208325.0
MRVL,2025-01-17,124.25176239013672,14869600,11621990.0
BTC,2025-01-17,46.43000030517578,1593100,1584770.0
EOSE,2025-01-16,6.159999847412109,17837800,10606420.0
SPIR,2025-01-16,16.639999389648438,1656300,335605.0
HOOD,2025-01-15,45.560001373291016,32265300,20869145.0
RIOT,2025-01-15,13.460000038146973,34406300,27902210.0
WMT,2025-01-10,91.75447082519531,18140900,16902180.0
FLEX,2025-01-07,41.18000030517578,4634200,2951520.0
JOBY,2025-01-07,10.270000457763672,26857700,19689085.0
OUST,2025-01-06,15.220000267028809,2982000,2085470.0
NNE,2025-01-06,32.560001373291016,8407800,3875725.0
TSM,2025-01-06,215.96917724609375,24339900,12314520.0
RXRX,2025-01-06,7.949999809265137,23986100,17796870.0
CRDO,2025-01-06,76.63999938964844,5725800,3921135.0
SMH,2025-01-06,259.42279052734375,10533200,5259495.0
HPE,2025-01-06,22.043201446533203,21505800,16022440.0
RIVN,2025-01-03,16.489999771118164,124581800,41190945.0
OKLO,2025-01-03,27.25,23875600,14386780.0
SPIR,2025-01-03,15.550000190734863,308000,256145.0
NVDA,2025-01-03,144.2545623779297,229322500,197305190.0
JOBY,2025-01-03,9.770000457763672,29087800,19182880.0
OUST,2025-01-03,14.640000343322754,2836400,1979690.0
RDW,2024-12-26,17.09000015258789,1658500,856335.0
SPIR,2024-12-26,14.9399995803833,402200,276100.0
AEVA,2024-12-26,4.78000020980835,525000,470685.0
JOBY,2024-12-26,9.15999984741211,28202800,20847420.0
QUBT,2024-12-17,16.790000915527344,193979900,58192670.0
RIVN,2024-12-16,15.34000015258789,56008800,43908090.0
QUBT,2024-12-16,11.079999923706055,114580000,49751680.0
IONQ,2024-12-16,41.810001373291016,42539400,28710590.0
AAPL,2024-12-16,249.44627380371094,51694800,42354720.0
CRWD,2024-12-16,97.05000305175781,20727200,16217860.0
AMZN,2024-12-16,232.92999267578125,37552100,36987620.0
EOSE,2024-12-16,4.039999961853027,21304600,7190585.0
BTC,2024-12-16,46.939998626708984,2031300,1743720.0
ALAB,2024-12-13,132.13999938964844,5083500,4866865.0
GOOGL,2024-12-11,194.38467407226562,67894100,30165815.0
GOOGL,2024-12-10,184.2078399658203,54813000,28027855.0
RIVN,2024-12-09,14.449999809265137,77982900,52063300.0
TSLA,2024-12-09,389.7900085449219,96359200,92739240.0
AAPL,2024-12-09,245.18350219726562,44649200,43558195.0
OUST,2024-12-06,10.390000343322754,2549500,1445105.0
APP,2024-12-06,401.5,9922600,7726215.0
AMZN,2024-12-06,227.02999877929688,44178100,40886100.0
OSS,2024-12-06,2.680000066757202,323100,93375.0
WMT,2024-12-05,93.81581115722656,21932300,17996805.0
SOUN,2024-12-04,10.149999618530273,85910100,56444715.0
COHR,2024-12-04,112.0199966430664,2942300,2843775.0
HOOD,2024-12-04,40.0,35447100,25710075.0
IREN,2024-12-04,14.270000457763672,38666400,20815760.0
SNOW,2024-12-04,186.50999450683594,13585600,10303200.0
AMZN,2024-12-04,218.16000366210938,48745700,42878715.0
DDOG,2024-12-04,165.8800048828125,9874800,6307085.0
PATH,2024-12-04,15.329999923706055,15792300,8985215.0
AAPL,2024-12-04,241.4672393798828,44383900,44231890.0
NOW,2024-12-04,224.62600708007812,10315000,6520125.0
TSM,2024-12-04,196.3804473876953,12761100,12610860.0
PLTR,2024-12-03,70.95999908447266,100751400,87261515.0
WMT,2024-12-03,92.0536880493164,17775200,17563885.0
LULU,2024-12-03,340.6600036621094,1924800,1678275.0
ALAB,2024-12-03,116.51000213623047,8309000,6867680.0
NBIS,2024-12-03,29.329999923706055,22322100,5233575.0
MRVL,2024-12-02,96.41646575927734,17482000,9419270.0
AAPL,2024-12-02,238.0689697265625,48137100,43722435.0
LULU,2024-12-02,334.3999938964844,2330100,1694585.0
TWLO,2024-11-25,105.41000366210938,5962900,3953345.0
CAT,2024-11-25,397.18817138671875,4398000,2379290.0
AAPL,2024-11-25,231.39163208007812,90152800,46524025.0
JPM,2024-11-25,241.66973876953125,10295400,9659645.0
JOBY,2024-11-22,7.090000152587891,23924900,18774515.0
SPIR,2024-11-22,15.979999542236328,515700,416730.0
NNE,2024-11-22,33.599998474121094,10013200,5144560.0
CRWD,2024-11-22,93.06500244140625,13770000,12810620.0
DELL,2024-11-22,140.5818634033203,7688600,7125405.0
NNE,2024-11-21,29.25,10172000,4976515.0
TWLO,2024-11-21,102.06999969482422,4216400,3718565.0
TE,2024-11-21,2.5299999713897705,7976100,6374335.0
SPIR,2024-11-21,15.59000015258789,701300,396815.0
JOBY,2024-11-21,6.800000190734863,31337000,21641525.0
FLEX,2024-11-21,40.529998779296875,8881600,3863120.0
UMAC,2024-11-20,3.7899999618530273,651200,172325.0
BBAI,2024-11-20,2.0899999141693115,10338300,6997310.0
BBAI,2024-11-19,2.059999942779541,23552200,6711765.0
AMZN,2024-11-13,214.10000610351562,46212900,41338600.0
LULU,2024-11-13,328.29998779296875,2001000,1940630.0
RCAT,2024-11-12,3.9700000286102295,1565800,1202505.0
SOFI,2024-11-11,14.109999656677246,106393400,65370435.0
IREN,2024-11-11,12.75,29870900,18710655.0
RCAT,2024-11-11,3.75,1446600,1210510.0
QBTS,2024-11-08,1.600000023841858,16819400,9127665.0
SOUN,2024-11-08,7.199999809265137,53279600,28269215.0
SMR,2024-11-08,24.489999771118164,24689200,15845125.0
SOFI,2024-11-08,13.010000228881836,83464200,65873260.0
OSS,2024-11-08,2.6700000762939453,117400,56905.0
CORZ,2024-11-07,16.459999084472656,30650700,12142625.0
WULF,2024-11-07,8.210000038146973,31774500,30469265.0
CRWD,2024-11-07,82.69499969482422,14300800,13246640.0
CLSK,2024-11-07,13.569999694824219,37698300,34210875.0
WM,2024-11-07,214.69236755371094,1370000,1366185.0
TE,2024-11-07,2.3499999046325684,24859900,4864860.0
ORCL,2024-11-07,182.77162170410156,7759400,5675285.0
IONQ,2024-11-07,22.110000610351562,70733400,22941295.0
SOUN,2024-11-07,6.949999809265137,71877000,26238150.0
ZS,2024-11-07,196.7100067138672,1876000,1303005.0
RKLB,2024-11-07,13.460000038146973,15823800,12536615.0
TSLA,2024-11-07,296.9100036621094,117309200,88324920.0
QBTS,2024-11-07,1.4600000381469727,21157400,8505940.0
WULF,2024-11-06,7.670000076293945,48372100,29846905.0
AFRM,2024-11-06,50.0,12850700,8924295.0
JPM,2024-11-06,238.55099487304688,23987800,8575015.0
RKLB,2024-11-06,13.050000190734863,17747300,12089275.0
PATH,2024-11-06,13.149999618530273,10399800,5791815.0
CRWD,2024-11-06,80.0,16910800,14103580.0
ZS,2024-11-06,193.02999877929688,1745600,1377925.0
TSLA,2024-11-06,288.5299987792969,165228700,86613815.0
ZETA,2024-11-06,31.8700008392334,3910300,3650250.0
NVDA,2024-11-06,145.3828582763672,242043900,225112685.0
CAT,2024-11-06,408.18389892578125,4720000,2292770.0
ORCL,2024-11-06,177.74069213867188,11085000,5643110.0
MU,2024-11-06,111.83000183105469,20304500,17080670.0
ALAB,2024-11-05,95.91000366210938,24756900,5244715.0
LULU,2024-11-01,321.1700134277344,3874700,1968005.0
AMZN,2024-10-30,192.72999572753906,37707600,29949150.0
AMD,2024-10-29,166.25,71896000,36843415.0
CRM,2024-10-29,295.111328125,4280700,4079420.0
